========================================
      KET QUA MODULE 2
========================================

KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=BINH_THUONG, ODBA=0.0, tyLeNangLuong=0.0, t1=1781319000000, t2=1781424170284, doTreModule2=105170284 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.012820512820512761, t1=1781359800000, t2=1781424170295, doTreModule2=64370295 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.019999999999999907, tyLeNangLuong=0.025641025641025522, t1=1781344800000, t2=1781424170295, doTreModule2=79370295 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.013333333333333308, tyLeNangLuong=0.02564102564102559, t1=1781334600000, t2=1781424170296, doTreModule2=89570296 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.010000000000000023, tyLeNangLuong=0.0256410256410257, t1=1781318400000, t2=1781424170296, doTreModule2=105770296 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.008000000000000052, tyLeNangLuong=0.025641025641025807, t1=1781314200000, t2=1781424170296, doTreModule2=109970296 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.010000000000000028, tyLeNangLuong=0.03846153846153857, t1=1781355000000, t2=1781424170296, doTreModule2=69170296 ms]
KetQuaHanhVi[idConVat=001-LonRung-CT, trangThai=DINH_BAY, ODBA=0.00857142857142861, tyLeNangLuong=0.03846153846153864, t1=1781340000000, t2=1781424170296, doTreModule2=84170296 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=BINH_THUONG, ODBA=1.1102230246251565E-16, tyLeNangLuong=7.11681426041767E-17, t1=1781329800000, t2=1781424170296, doTreModule2=94370296 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=BINH_THUONG, ODBA=5.551115123125783E-17, tyLeNangLuong=7.11681426041767E-17, t1=1781313600000, t2=1781424170296, doTreModule2=110570296 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=SUY_KIET, ODBA=7.401486830834377E-17, tyLeNangLuong=1.423362852083534E-16, t1=1781328600000, t2=1781424170297, doTreModule2=95570297 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=SUY_KIET, ODBA=9.71445146547012E-17, tyLeNangLuong=2.4908849911461846E-16, t1=1781317200000, t2=1781424170298, doTreModule2=106970298 ms]
KetQuaHanhVi[idConVat=001-LonRung-BD, trangThai=SUY_KIET, ODBA=0.019999999999999907, tyLeNangLuong=0.01282051282051301, t1=1781354400000, t2=1781424170298, doTreModule2=69770298 ms]
KetQuaHanhVi[idConVat=001-LonRung-DN, trangThai=BINH_THUONG, ODBA=1.1102230246251565E-16, tyLeNangLuong=7.11681426041767E-17, t1=1781344200000, t2=1781424170298, doTreModule2=79970298 ms]
KetQuaHanhVi[idConVat=001-LonRung-DN, trangThai=BINH_THUONG, ODBA=1.1102230246251565E-16, tyLeNangLuong=1.423362852083534E-16, t1=1781328000000, t2=1781424170298, doTreModule2=96170298 ms]
KetQuaHanhVi[idConVat=001-LonRung-DN, trangThai=SUY_KIET, ODBA=1.295260195396016E-16, tyLeNangLuong=2.4908849911461846E-16, t1=1781323800000, t2=1781424170298, doTreModule2=100370298 ms]
KetQuaHanhVi[idConVat=001-LonRung-DN, trangThai=SUY_KIET, ODBA=1.3877787807814457E-16, tyLeNangLuong=3.5584071302088347E-16, t1=1781312400000, t2=1781424170298, doTreModule2=111770298 ms]
KetQuaHanhVi[idConVat=001-LonRung-DN, trangThai=SUY_KIET, ODBA=0.019999999999999907, tyLeNangLuong=0.012820512820513117, t1=1781349600000, t2=1781424170298, doTreModule2=74570298 ms]
KetQuaHanhVi[idConVat=001-LonRung-DL, trangThai=BINH_THUONG, ODBA=1.6653345369377348E-16, tyLeNangLuong=1.0675221390626504E-16, t1=1781339400000, t2=1781424170299, doTreModule2=84770299 ms]
KetQuaHanhVi[idConVat=001-LonRung-DL, trangThai=BINH_THUONG, ODBA=1.3877787807814457E-16, tyLeNangLuong=1.7792035651044174E-16, t1=1781323200000, t2=1781424170299, doTreModule2=100970299 ms]
KetQuaHanhVi[idConVat=001-LonRung-DL, trangThai=SUY_KIET, ODBA=0.006666666666666728, tyLeNangLuong=0.012820512820512938, t1=1781338200000, t2=1781424170299, doTreModule2=85970299 ms]
KetQuaHanhVi[idConVat=001-LonRung-DL, trangThai=SUY_KIET, ODBA=0.005000000000000074, tyLeNangLuong=0.01282051282051301, t1=1781326800000, t2=1781424170299, doTreModule2=97370299 ms]
KetQuaHanhVi[idConVat=002-HuouVang-CT, trangThai=BINH_THUONG, ODBA=1.6653345369377348E-16, tyLeNangLuong=1.0675221390626504E-16, t1=1781314800000, t2=1781424170299, doTreModule2=109370299 ms]
KetQuaHanhVi[idConVat=002-HuouVang-CT, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.012820512820512867, t1=1781353800000, t2=1781424170300, doTreModule2=70370300 ms]
KetQuaHanhVi[idConVat=002-HuouVang-CT, trangThai=SUY_KIET, ODBA=0.010000000000000037, tyLeNangLuong=0.012820512820512974, t1=1781337600000, t2=1781424170300, doTreModule2=86570300 ms]
KetQuaHanhVi[idConVat=002-HuouVang-CT, trangThai=SUY_KIET, ODBA=0.006666666666666728, tyLeNangLuong=0.012820512820513046, t1=1781333400000, t2=1781424170300, doTreModule2=90770300 ms]
KetQuaHanhVi[idConVat=002-HuouVang-CT, trangThai=SUY_KIET, ODBA=0.010000000000000023, tyLeNangLuong=0.025641025641025807, t1=1781322000000, t2=1781424170300, doTreModule2=102170300 ms]
KetQuaHanhVi[idConVat=002-HuouVang-BD, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.012820512820512761, t1=1781359200000, t2=1781424170300, doTreModule2=64970300 ms]
KetQuaHanhVi[idConVat=002-HuouVang-BD, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.025641025641025522, t1=1781349000000, t2=1781424170301, doTreModule2=75170301 ms]
KetQuaHanhVi[idConVat=002-HuouVang-BD, trangThai=SUY_KIET, ODBA=0.013333333333333308, tyLeNangLuong=0.02564102564102559, t1=1781332800000, t2=1781424170301, doTreModule2=91370301 ms]
KetQuaHanhVi[idConVat=002-HuouVang-BD, trangThai=SUY_KIET, ODBA=0.010000000000000023, tyLeNangLuong=0.0256410256410257, t1=1781343000000, t2=1781424170301, doTreModule2=81170301 ms]
KetQuaHanhVi[idConVat=002-HuouVang-BD, trangThai=SUY_KIET, ODBA=0.00800000000000004, tyLeNangLuong=0.02564102564102577, t1=1781331600000, t2=1781424170301, doTreModule2=92570301 ms]
KetQuaHanhVi[idConVat=002-HuouVang-DN, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.012820512820512761, t1=1781319600000, t2=1781424170302, doTreModule2=104570302 ms]
KetQuaHanhVi[idConVat=002-HuouVang-DN, trangThai=BINH_THUONG, ODBA=0.019999999999999907, tyLeNangLuong=0.025641025641025522, t1=1781358600000, t2=1781424170302, doTreModule2=65570302 ms]
KetQuaHanhVi[idConVat=002-HuouVang-DN, trangThai=SUY_KIET, ODBA=0.010000000000000009, tyLeNangLuong=0.02564102564102559, t1=1781342400000, t2=1781424170302, doTreModule2=81770302 ms]
